Hotels,Ratings,Price,Link,Descriptions
ABCyou Bed&Breakfast,"8,8",¬ 89,https://www.booking.com/hotel/es/abc-bnb-2-0.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=18920701_265523021_2_2_0&highlighted_blocks=18920701_265523021_2_2_0&matching_block_id=18920701_265523021_2_2_0&sr_pri_blocks=18920701_265523021_2_2_0__8900&from=searchresults#hotelTmpl,"El ABCyou Bed&Breakfast es un establecimiento que ofrece calidad a buen precio, se encuentra justo en el corazón de Valencia y ofrece habitaciones con aire acondicionado, conexión Wi-Fi gratuita y baño privado. Queda a solo 5 minutos a pie de la plaza de toros y de la estación Estació del Nord.

Las habitaciones del ABCyou Bed&Breakfast tienen suelo de mosaico tradicional, decoración luminosa y ventanas grandes que ofrecen mucha luz natural.

Los huéspedes pueden disfrutar del desayuno en el salón cafetería del ABC, pasar una mañana tranquila en el jardín y disfrutar de una copa de vino o una cerveza por la tarde en el bar.

Los huéspedes podrán disfrutar por la noche de los restaurantes y tiendas elegantes del barrio moderno de Ruzafa en Valencia, o también relajarse en las habitaciones tranquilas del establecimiento."
Melia Valencia,"8,5",¬ 175,https://www.booking.com/hotel/es/melia-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=29049323_91989386_2_34_0&highlighted_blocks=29049323_91989386_2_34_0&matching_block_id=29049323_91989386_2_34_0&sr_pri_blocks=29049323_91989386_2_34_0__17500&nad_id=b3c5445f-bf89-4a29-bc2f-7c2ac424ed68_0&nad_cpc=0.5&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6InVWalJGcGNkb2hXWHFLWlNVekJCSVhoWTl3ajEvWExnaU9PS3Zhb2VYNHQzQjYzd1pKL0ZkQjA3QnM4VHllMmFjUWcyaVJDTmZpbGRxYjF4eThpZmo2NjV2S1JLekJnL3VsOGsxeFRMaGdZODgyYm5kdGpoNHREZmlRNytNK0pHaG5LMkNiLzhhaEJsYjlDM3lpZkxUZm15ZUVFNmdYUlZiRjFqMlNFcEpKdlFaL2hMUGdDeC8rZjhlWTh5NEIxMUNiQ0RYKzZZY3hOZTgvTVE1T2lRZWhYbjdvU1JHUnBjT2g2cHFmeUlSSStSMzZVaUsyTkdwaDR3bVJwNzhYVUxvdk9UYTBkdUpYbU9TOWp4KzRReXNXT3h1QXJzbE9pb20wT3k1VERCV2FZM2JpUmFNSHVybk5UdEN3MnNpUHpUSnF0TFd3a2NkYXFwMEUyS3FreWlGTFNhS2xuWjlBNGMvYWZvTis4MGVUQ3hucDNLU1p5MmZoK2h5Ry9laFVRR3dOb05yakc1WjFwT2xFekoyTzZCTUlVeWd4TlNMcWh1SEtOTFB3Z3lITUZMZDhnd2c3T0JVcWV6RWVyWm1reSthRkp6WTJ0RVBNS1VDTUtCZFRBZGJ6NXBvaEZaTHpVYWNLbTNQNnBtYTVLK09nejFOaWJhQ3Y3cSt6Z1pjT1p2ZmZZNllMMm9OREoyUVZWNmhWeW1JR3FOVElJVWxLcWdNckZuNUpuV0wvdDdPUFE3UHVqN0lEVkhld0VQOHI1L2xULzdDb0NuUDNaQjdHamtCTkxIWENCRkkwaW94bm5CaE4ySXYzQk5wM0ZDSzZhdHd6VktXb09OR2MzMnZ5bEF1UzJ6ZW44NE1vcXZ1bzN6OVpFWGF1dW5JNXA0UTI3SWtmZ1k5cmx6YTA4THFSTGdVREpQUE9kM2FiUU9qTHJ4RmgvZTBYdHVqY01xM1ZrdDJXa09abEN4RmdoVDJQcktuTUR2T2pHRXQxLzVBSDNkWGkvcHFFQkFtUHQ5Nnc0UFRwUE4zaUsyTVJqWGFPTURWM0EyTHVIek1Cc1dYMHk3UmZ1c0Y3MVE0a1FQYkRyQmJtMWtiQVFjTWNoamQwOFBib0pndy9naHROeDNPbDhaUlUydDVPOHJYQnZvdDBFdWhtQnl0WlBiT1lBeTBKNG5nNjlqOGRNZVR4dWRkYk9DVEJLc0ZuMmY1aFFnMjk5cVBKaE9LN3hnNEhJUHQrcVN1MDlUaU1GU0h5eWxLbEp3Z3R0OFp5TmNtTmhUOWVZNnJvYmVpTFVxbUpBU3l0Yk9mS2k1RThIOG5YZEROdTdtWTUwU3pCM3dhVnp5U3ZwWDZNMnZTUU1mQ1JhcjdZMGsxQUd5OFpvZ0dLeCtHNDBVODF1QytYMGloRlNtQ2ZhblJLRFQzbUoxaHNsQWRFTEpFcE9Ra2ZxbVpORUdFWEhQZ2ZJc1JiT1lVRmE3MjV5VmxqWjVtbUR5RWdIYmk3QVROKzhhQmpXLzB3SE1FQ3g3d2daS0VoMjdlajVmMEhtY3pROUNlcUtyQng5czFrYWJOZ2xWMmdBOERsQVp0THVKaVJlR1NtQWtCZmZaRHVQYTM4RmVHSXlrOUJ4c2YwZUR5SGFWOS9hTzJMZE84QkpnNm0vSHAreGlySHFucFV0eEJ5L0M5aHM4enhEcmQrV3FxTU9jdWpid0FCUktRL3ExZThiQzY4WXYxSlZOaUpwNmZ1cFExZ3Fob3Yya0ZyQmhjL2MveVl6Tis5TFFDcnlQZm9nTHJEaC9CSW1MSkNwNzNJclhBM0hobmo5MnR3U3lweEp4NENOZ01HbCswQUM4OGtIU0pzZXhLbVFWaHRadTJaZzRMTGpZS0VZUHBGaHBvdG1mdDUzUXU3dkNSNjQ5Y2VtSGdDYlNtRXVlM3l6cVYrSzQ5cVN6aU1qZWtBRU1Vd2FucGMrbHJZbFBSTDIxUGV6Wnk4dStKcmcwOTF2Q2duT3V2eU5aWnFrVXRaT2FSR1lqQy8vS09YQWZaalhTdEQ1REpyd2Z1QisxSW1xdG1kMVFlVHNmYkI0aG9rdFFpcEkxdlVQM3pYT0w2TEkyaVNDanhRMGdkdFZQWGM3dmdyZ0RBVXlhUDQrZFowU3o4V0UxTmJ1dC9IdUlYMHlxUWdJdS9zR1c2OEM2N2FWWFEyMGdpVVJ1eEdqeVVvRFhrS3pwMlFzbjQza2NJbWlvbFMyVEFTY3ZrOTBIU3FzV291TjJ3Z2ZIQUJXczgreVh5NUk3L3kzT3M4d28vNUpLUFVDcmpYUlNwSEZRUHN0QkpxVEFMSGlzbTRCR2hMSzdBS2o3S3Q5MDZrY3NSSmZhTEU2cllPVkxvMXlTOEdNTHYrbG1BSXdJNzhWTmdvYkYwQW9RS0tPQmlsbFlqMHBJQzBKYXYwV3RJaHVXUFphUElMUEt0UlJqajZ3RjZtY0FRaFdrb3Z2c3NXSTR6QVhkTXJrNW1yVTZzRSt1VmRneW5vR3VoY1B1YUY4Unp4QmdEZHhFRTh5aVVzOG4zcC9pV1dVU0xUaXZhZjRrdWdaNE5XZFJ3VWJTTU94czNFcWpyb0hEN2prSnZIYjJMZGd6VGNySm9FZ0RDU3pyNWk3dGtEMDMwRm9lVmdSR3l3TC9EaWlZSUowQmRkREQ5WWxIWDd0SFhETWhycnRxaXRTMURrakJQdlhralFlaWdQbWhrTzF1Zmc0U0puczExTGVmUDMxYUdpSm1YOHFselRYV2M2VVJuTjNYZVRWMVk0SGRHOTdXUlRmeUczbk1Eb1I4TXllNHVLUHZzZ253OGwrVzcvUE9ZaXlFcVprUnhJbXdoQUp5RXhIR040VFF4eGtnL3dUd1Z3WGVQaWt5b1Z1bHhxQkgxZDIxZmd5YmMwa3VvWXYzT29uSW1QUzd5QkpBd0ZIdXFzYWFaZ2tHSlNyKy9peVNOM0pRR0VWY3M0S3R2VDR4U3VIajQvNm5KMnZTTFhtcGYzSmptZS81elo3ajF2Nm5VbFdkbjRGc2t2dEppRmEwS2k5RFVOdURpQTIzVXpkL3doVEROOGpGZ3BVVVVoMHhqYlpkN2k1YW5idSswcnNNSjhwcUpNNW9PMW5remRSNzN5RmpwaldBcUZRcGNmREhoU0ZTUjhpSnJFdHpaTGFIbDZMb1RKN2d5dHp0UzVTTmZMZkRmQVNSU3BDbDlhYVYzaTlNSUEzSU5yMmdOejdLM2RNN1B5eWVLa0N0Qy9GSFAyNTE1dW5mQi9yMGplZmxQeUlSNHY1MEp3NzEifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este Meliá es un hotel moderno situado junto al Palacio de Congresos de Valencia, a 5 km de la estación de tren del AVE. La estación de metro de Beniferri se encuentra a solo 400 metros.

Las habitaciones son amplias y presentan un diseño moderno. Ofrecen unas vistas espectaculares y tienen TV de pantalla plana de 49 pulgadas con canales vía satélite. Todas disponen de aire acondicionado, WiFi gratuita y baño moderno.

El hotel cuenta con una zona de juegos infantiles. Hay salas de reuniones disponibles. Algunas zonas del hotel albergan habitaciones The Level y servicios exclusivos, como una zona privada para hacer el registro de entrada y de salida, desayuno buffet exclusivo, aperitivos y bebidas a diario en la zona privada y servicio de conserjería y organización de actividades en el hotel y la ciudad.

El aeropuerto internacional de Manises está a solo 15 minutos en coche del Meliá Valencia.

El hotel alberga el restaurante Socarrat, especializado en paellas valencianas y en cocina mediterránea e internacional. El bar Oval ofrece una pequeña carta de aperitivos y bebidas durante todo el día."
Host & Home,"8,4",¬ 86,https://www.booking.com/hotel/es/host-amp-home.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=166378503_89492930_0_0_0&highlighted_blocks=166378503_89492930_0_0_0&matching_block_id=166378503_89492930_0_0_0&sr_pri_blocks=166378503_89492930_0_0_0__8556&from=searchresults#hotelTmpl,"Host & Home está muy bien situado en el barrio de Ciutat Vella, Valencia, a 7 min a pie de Church of Saint Nicolás, a 1,1 km de Jardín del Turia y a 1 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí. Este alojamiento está muy cerca de lugares de interés como Basílica de la Virgen de los Desamparados, Jardines de Monforte y Plaza del Ayuntamiento. El alojamiento está a 200 metros del centro de la ciudad y a menos de 1 km de Estación de tren del Norte.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con ducha. Hay wifi gratis, y algunas de las habitaciones también incluyen balcón. En Host & Home, las habitaciones incluyen ropa de cama y toallas.

Bioparc Valencia está a 4,7 km del alojamiento, y Oceanográfico está a 5,8 km. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
Hotel Olympia Universidades,"8,4",¬ 83,https://www.booking.com/hotel/es/universidades.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=130173102_85709815_0_2_0&highlighted_blocks=130173102_85709815_0_2_0&matching_block_id=130173102_85709815_0_2_0&sr_pri_blocks=130173102_85709815_0_2_0__8300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Olympia Universidades ofrece habitaciones modernas y WiFi gratuita en todas sus instalaciones. El hotel está situado a 10 metros de la estación de metro de Benimaclet, que comunica con la playa, el centro y el aeropuerto de Valencia.

Las habitaciones exteriores del Hotel Olympia Universidades están insonorizadas y disponen de aire acondicionado, TV de pantalla plana de 32 pulgadas y baño privado con ducha y artículos de aseo gratuitos. Algunas tienen vistas a la ciudad.

El Hotel Olympia Universidades proporciona servicio de alquiler de bicicletas y queda a 5 minutos a pie de varios bares y restaurantes y los Jardines del Real.

El establecimiento está a 10 minutos en tranvía de la estación del Norte de Valencia, a 12 km del aeropuerto y a 10 metros de la parada de tranvía más cercana, que comunica con la playa de La Malvarrosa en menos de 15 minutos."
Hostal On Dormire Valencia,"7,1",¬ 52,https://www.booking.com/hotel/es/on-dormire-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=43230501_373984702_0_0_0&highlighted_blocks=43230501_373984702_0_0_0&matching_block_id=43230501_373984702_0_0_0&sr_pri_blocks=43230501_373984702_0_0_0__5175&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este establecimiento se encuentra en la avenida Ausiàs March de Valencia, a 15 minutos a pie de la plaza de toros y de la estación Estació del Nord. Ofrece habitaciones elegantes con aire acondicionado y WiFi gratuita.

Las habitaciones del On Dormire Valencia están situadas en la 6ª planta de un edificio y presentan una decoración en tonos blanco y gris. Disponen de TV vía satélite y baño privado.

El personal de recepción puede proporcionar información turística sobre Valencia. El establecimiento está cerca de numerosos bares y restaurantes. La impresionante Ciudad de las Artes y las Ciencias se halla a 20 minutos a pie. Frente al On Dormire Valencia paran autobuses urbanos de servicio regular."
Alojamiento con habitaciones dobles y baño privado,"8,7",¬ 54,https://www.booking.com/hotel/es/your-perfectt-place.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=1056836605_377865687_2_0_0&highlighted_blocks=1056836605_377865687_2_0_0&matching_block_id=1056836605_377865687_2_0_0&sr_pri_blocks=1056836605_377865687_2_0_0__5400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Alojamiento con habitaciones dobles y baño privado se encuentra a 2,5 km de Jardines de Monforte y ofrece alojamiento consalón de uso común, terraza y cocina compartida. Hay wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y microondas, además de cafetera y hervidor.

Church of Saint Nicolás está a 2,7 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 1,9 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km."
Hotel Dimar,"8,6",¬ 110,https://www.booking.com/hotel/es/dimar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=9088630_198497272_0_2_0&highlighted_blocks=9088630_198497272_0_2_0&matching_block_id=9088630_198497272_0_2_0&sr_pri_blocks=9088630_198497272_0_2_0__11000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este moderno hotel de diseño está situado en la plaza Cánovas de Valencia y ofrece un gimnasio y conexión Wi-Fi gratuita. Todas las habitaciones del Hotel Dimar son elegantes e incluyen set de té y café y TV de pantalla plana.

Las habitaciones del Hotel Dimar presentan una decoración elegante y cuentan con aire acondicionado, suelo de madera, minibar y baño privado con artículos de aseo y secador de pelo.

El restaurante del Hotel Dimar sirve un desayuno bufé continental y el bar ofrece bocadillos y pastas. Además, en los alrededores hay varios restaurantes y bares.

El Hotel Dimar está situado junto al jardín del Turia, a 15 minutos a pie de la catedral de Valencia y a 600 metros de la estación de metro de Colón. La famosa Ciudad de las Artes y las Ciencias se halla a solo 1,5 km."
Ilunion Aqua 4,"8,1",¬ 126,https://www.booking.com/hotel/es/confprtel-aqua-4.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=9277701_385317700_0_2_0&highlighted_blocks=9277701_385317700_0_2_0&matching_block_id=9277701_385317700_0_2_0&sr_pri_blocks=9277701_385317700_0_2_0__12600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de diseño está bien ubicado en Valencia, frente al Oceanogràfic y a la impresionante Ciudad de las Artes y las Ciencias. Hay wifi gratuita en todas las zonas.

Las habitaciones del Ilunion Aqua 4 presentan una decoración elegante en estilo moderno con colores cálidos y constan de suelo de madera y aire acondicionado. Incluyen escritorio grande, caja fuerte, minibar y TV de pantalla plana con canales vía satélite. Algunas habitaciones disfrutan de vistas panorámicas a la Ciudad de las Artes y las Ciencias. El baño presenta acabados de mármol y cuenta con secador de pelo y artículos de aseo gratuitos.

Por las mañanas se ofrece un desayuno variado. El establecimiento también sirve menús del día y a la carta para el almuerzo y la cena. Además, cuenta con productos especiales para celíacos y otras intolerancias alimentarias. El servicio de habitaciones está disponible en horario limitado.

Por su parte, el centro comercial Aqua Multiespacio alberga numerosas tiendas, un spa y un centro de fitness.

El Ilunion Aqua 4 está situado a 2 km del centro de Valencia y a 1 km del puerto. A 50 metros hay una parada de autobús que ofrece conexiones con el centro de la ciudad. Asimismo, el hotel se encuentra a pocos minutos en coche de las playas de la Malvarrosa y Las Arenas. El establecimiento también se halla a 20 minutos en coche del aeropuerto de Manises. Los huéspedes disfrutan de descuentos en el aparcamiento del centro comercial Aqua Multiespacio.

Este hotel está adaptado para personas con movilidad reducida y cuenta con la certificación oficial. Las habitaciones accesibles están disponibles bajo petición (también para personas con discapacidad auditiva o visual)."
Silken Puerta Valencia,"8,2",¬ 119,https://www.booking.com/hotel/es/puertavalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=9118202_338926416_0_34_0&highlighted_blocks=9118202_338926416_0_34_0&matching_block_id=9118202_338926416_0_34_0&sr_pri_blocks=9118202_338926416_0_34_0__11900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Silken Puerta Valencia se encuentra a 5 minutos a pie del estadio de Mestalla y a 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Cuenta con conexión Wi-Fi gratuita y alberga un restaurante a la carta.

El Puerta Valencia, diseñado por Javier Mariscal, presenta un estilo elegante y contemporáneo. Las habitaciones son amplias y tienen aire acondicionado, suelo de parqué, TV vía satélite y escritorio.

El restaurante Puerta Valencia sirve una amplia variedad de platos mediterráneos y está especializado en arroces. También hay un bar que sirve tapas y cócteles por la noche.

El hotel cuenta con un aparcamiento amplio, disponible por un suplemento. La estación de metro más cercana es Aragón, situada a unos 400 metros. Desde allí podrá llegar en solo 10 minutos al casco antiguo y la catedral de la ciudad. La playa está a poco más de 2 km del Silken."
ibis budget Valencia Centro Puerto,"8,0",¬ 74,https://www.booking.com/hotel/es/ibis-budget-valencia-centro-puerto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AurL860GwAIB0gIkMTdjMmZmZjMtMzMwNy00ZGY2LThmZmUtYTA4MzY5NDMxYzBk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-12&checkout=2024-06-13&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=9b945ac491dd015f&srepoch=1706878523&all_sr_blocks=1032575202_375944054_2_2_0&highlighted_blocks=1032575202_375944054_2_2_0&matching_block_id=1032575202_375944054_2_2_0&sr_pri_blocks=1032575202_375944054_2_2_0__7410&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Ibis budget Valencia Centro Puerto está muy bien situado en el barrio de Poblados marítimos, Valencia, a 17 min a pie de Playa de las Arenas, a 2,6 km de Playa de la Malvarrosa y a 6 min a pie de Puerto de Valencia. Este hotel de 1 estrella ofrece salón de uso común y tiene habitaciones con aire acondicionado y baño privado. El hotel ofrece terraza y recepción 24 horas.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Ibis budget Valencia Centro Puerto ofrece desayuno buffet o continental.

Oceanográfico está a 3 km del alojamiento, y Jardín del Turia está a 3,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento."
